symbol,brandLoyalty,barriersToEntry,switchingCost,networkEffect,economiesOfScale
ETN,4.2,6.4,8.7,5.0,7.2
EBAY,5.7,10.0,8.0,3.7,8.9
ECL,5.7,4.5,3.9,2.3,7.5
EIX,9.8,3.5,4.5,5.3,9.3
EW,4.8,4.0,9.9,4.6,6.0
EA,9.1,8.4,8.6,5.4,6.2
ELV,6.8,4.0,6.3,4.5,8.5
EME,9.8,8.6,5.7,3.1,5.7
EMR,10.0,5.0,8.6,1.0,7.0
ETR,9.6,3.8,7.8,8.5,9.0
EOG,5.1,8.4,8.1,7.8,5.6
EPAM,10.0,9.8,8.9,4.2,5.1
EQT,5.7,6.9,3.2,5.5,7.0
EFX,4.4,4.3,9.3,5.4,8.7
EQIX,8.5,9.2,4.8,3.8,6.3
EQR,7.7,4.4,7.3,2.8,8.9
ERIE,10.0,3.0,2.1,9.2,5.8
ESS,4.0,7.1,4.8,5.3,8.3
EL,7.1,5.1,8.5,3.7,6.1
EG,4.7,8.7,8.9,4.6,5.8
EVRG,4.7,9.4,9.2,1.5,10.0
ES,9.8,7.0,5.9,2.6,5.2
EXC,6.9,3.6,5.0,1.1,8.7
EXE,9.5,8.7,6.9,3.3,6.3
EXPE,9.8,7.5,8.1,9.8,5.0
EXPD,8.6,3.6,5.2,1.9,8.8
EXR,9.2,6.2,8.7,2.1,7.8
XOM,5.6,7.1,8.8,5.4,5.7
FFIV,6.8,4.4,2.0,6.8,6.8
FDS,9.5,7.5,2.1,2.6,9.3
FICO,8.1,4.5,3.2,6.6,9.7
FAST,4.0,7.4,6.7,4.1,9.1
FRT,6.8,9.1,2.7,8.6,8.3
FDX,8.9,7.2,5.2,5.3,5.4
FIS,8.9,10.0,7.5,9.7,6.4
FITB,9.5,6.6,6.7,5.7,5.5
FSLR,8.1,4.5,8.7,2.3,5.0
FE,5.3,5.4,2.6,3.7,9.1
FISV,7.1,4.3,4.4,9.6,6.3
F,5.7,7.4,3.3,9.1,8.7
FTNT,6.2,5.3,9.7,2.9,10.0
FTV,7.9,10.0,5.3,8.5,9.6
FOXA,4.1,8.1,7.4,2.2,5.5
FOX,7.7,6.5,3.2,1.3,7.7
BEN,8.6,6.2,9.0,4.0,8.8
FCX,7.2,5.4,5.5,7.7,8.2
GRMN,4.5,5.7,4.9,2.6,9.8
IT,4.9,4.4,9.5,9.7,5.6
GE,9.1,4.1,6.5,7.3,9.0
GEHC,9.7,8.0,2.5,2.5,7.6
GEV,5.0,3.0,2.2,7.8,6.7
GEN,7.9,7.1,5.4,9.7,5.2
GNRC,8.3,5.5,7.8,2.8,6.9
GD,7.3,5.3,9.7,9.2,5.8
GIS,8.7,6.2,2.4,5.1,7.8
GM,8.0,8.6,6.4,8.6,8.0
GPC,6.2,4.5,7.0,9.6,5.2
GILD,9.0,8.5,3.8,2.3,5.3
GPN,9.0,4.8,5.2,2.2,9.9
GL,9.3,3.6,4.2,5.7,5.4
GDDY,6.4,3.3,3.3,6.7,5.5
GS,9.9,8.8,6.3,7.6,8.1
HAL,9.9,7.8,4.5,7.5,6.1
HIG,8.6,9.5,5.1,2.3,8.0
HAS,5.6,3.6,4.9,2.6,7.2
HCA,6.8,6.4,6.3,1.4,8.9
DOC,5.2,5.9,9.6,3.1,8.4
HSIC,6.9,4.1,8.0,1.7,7.1
HSY,4.8,6.5,3.8,9.6,5.7
HPE,6.2,7.8,2.6,9.8,8.0
HLT,5.1,5.6,5.0,6.0,9.7
HOLX,7.8,5.0,4.0,9.7,5.9
HD,4.3,6.8,4.1,5.8,7.7
HON,8.9,9.0,9.9,4.6,9.0
HRL,10.0,5.6,3.6,1.8,5.7
HST,4.9,4.6,4.9,1.1,6.5
HWM,6.6,5.6,2.1,4.6,6.9
HPQ,7.5,3.7,7.7,2.9,7.3
HUBB,5.4,7.6,9.5,2.5,6.0
HUM,5.3,3.1,5.3,3.2,9.2
HBAN,5.5,8.8,8.7,9.5,8.4
HII,7.7,5.0,7.9,9.2,9.6
IBM,9.7,3.2,3.5,1.9,9.0
IEX,6.1,6.5,8.9,3.6,8.2
IDXX,4.8,9.2,4.5,4.9,7.6
ITW,7.9,6.7,4.9,9.2,8.6
INCY,9.4,8.8,9.8,6.9,5.0
IR,6.7,8.2,3.3,7.0,6.4
PODD,9.5,7.3,3.3,3.2,7.8
INTC,7.1,6.9,5.1,4.9,8.3
IBKR,6.1,9.4,2.9,5.8,7.2
ICE,8.9,5.7,8.5,2.5,9.8
IFF,5.8,5.8,8.6,3.7,9.8
IP,6.2,8.5,2.4,5.5,7.8
INTU,9.7,9.6,4.9,4.2,9.5
ISRG,4.0,8.9,4.7,8.8,5.1
IVZ,4.3,3.3,8.6,7.7,9.9
INVH,5.6,4.4,9.4,8.6,6.4
IQV,8.6,5.4,4.9,7.6,5.8
IRM,7.3,8.6,8.0,9.6,7.5
JBHT,8.1,7.2,9.9,4.5,7.5
JBL,4.5,9.9,4.5,8.5,6.8
JKHY,8.3,4.9,5.9,2.0,5.7
J,5.7,8.9,2.2,5.1,8.1
JNJ,6.5,9.3,3.1,3.5,8.0
JCI,9.5,6.0,2.8,1.8,6.8
JPM,9.5,5.7,4.9,8.0,7.7
KVUE,9.0,5.2,6.9,6.7,6.6
KDP,7.5,7.5,4.1,8.2,10.0
KEY,4.4,5.6,5.7,1.7,9.0
KEYS,5.7,3.6,4.1,9.8,9.4
KMB,5.5,9.7,6.1,3.7,5.6
KIM,6.7,9.0,9.7,1.4,8.2
KMI,8.1,9.7,4.2,5.0,7.2
KKR,7.4,7.0,4.6,1.6,5.8
KLAC,7.4,3.8,4.4,3.5,9.8
KHC,9.3,5.3,8.1,9.2,9.3
KR,7.9,6.2,2.6,5.3,6.2
LHX,5.7,9.4,6.3,3.8,9.9
LH,9.6,9.3,5.2,4.9,7.5
LRCX,5.0,8.3,9.6,6.6,8.5
LW,5.0,5.1,3.3,8.5,6.1
LVS,4.4,4.8,5.8,8.0,8.9
LDOS,4.4,9.1,3.9,1.8,8.6
LEN,9.4,8.3,8.9,1.6,10.0
LII,6.3,7.1,8.8,7.8,8.0
LLY,4.6,9.2,6.3,9.7,8.4
LIN,7.2,6.9,5.2,6.7,9.0
LYV,8.5,5.3,9.4,3.3,8.2
LMT,8.2,4.9,3.8,3.8,5.5
L,7.1,3.9,6.8,1.2,9.7
LOW,9.3,6.5,6.9,3.5,7.9
LULU,8.7,3.7,5.7,2.2,5.8
LYB,5.8,7.0,3.8,2.5,8.4
MTB,8.3,3.0,5.8,9.2,5.9
MPC,4.0,8.0,3.8,1.9,9.6
MAR,8.5,8.3,9.5,7.7,9.1
MRSH,9.4,9.8,2.0,3.2,5.4
MLM,7.5,5.3,3.1,5.4,8.8
MAS,6.5,8.3,3.6,6.8,6.1
MA,9.1,9.7,6.5,4.1,9.8
MTCH,7.7,9.0,5.8,8.9,9.9
MKC,9.5,3.8,5.5,8.6,9.0
MCD,6.6,6.3,4.3,2.9,5.4
MCK,6.5,6.3,9.9,1.8,7.0
MDT,7.5,8.4,9.0,5.3,7.1
MRK,8.9,8.4,2.9,3.1,5.8
META,8.0,3.5,6.1,8.4,5.6
MET,7.1,5.6,9.2,4.0,9.7
MTD,5.7,5.9,6.5,6.1,6.1
MGM,4.9,9.6,2.9,3.2,8.6
MCHP,8.0,3.9,3.6,2.8,8.9
MU,6.6,4.8,8.4,7.7,6.2
MSFT,8.2,8.2,2.6,7.1,8.9
MAA,8.4,4.4,3.4,1.8,7.3
MRNA,8.2,6.4,5.3,4.0,6.0
MOH,7.9,9.4,5.9,1.0,6.8
TAP,4.5,4.0,5.2,6.4,8.1
MDLZ,4.9,3.0,5.4,9.1,6.8
MPWR,4.8,4.1,6.5,4.1,5.2
MNST,9.2,9.5,9.9,4.0,8.2
MCO,8.4,9.5,7.2,4.5,5.6
MS,8.1,8.6,2.8,5.3,5.0
MOS,9.9,7.9,3.6,9.1,8.1
MSI,5.1,3.2,6.4,6.4,8.9
MSCI,7.7,8.8,4.6,6.9,8.6
NDAQ,8.1,9.6,8.0,1.2,9.2
NTAP,9.8,7.6,5.4,3.3,5.9
NFLX,7.5,4.9,3.3,6.0,5.1
NEM,5.5,3.5,8.7,8.5,6.5
NWSA,6.3,9.7,7.1,6.9,8.1
NWS,7.6,5.1,4.3,9.1,9.2
NEE,5.6,7.8,3.5,1.6,6.9
NKE,7.5,5.2,9.4,8.8,6.9
NI,5.2,6.7,8.5,6.0,7.2
NDSN,10.0,7.3,4.0,6.8,8.0
NSC,5.7,4.7,6.6,2.9,8.9
NTRS,5.2,3.0,8.0,9.8,8.3
NOC,6.3,8.0,2.9,7.8,7.5
NCLH,4.3,4.2,2.3,1.6,7.7
NRG,9.4,7.3,5.9,3.8,7.8
NUE,7.4,5.1,3.4,1.6,10.0
NVDA,7.3,5.1,4.4,7.6,7.1
NVR,7.8,3.3,7.5,9.9,9.8
NXPI,8.8,3.6,2.4,2.2,8.8
ORLY,9.1,4.9,4.1,8.4,6.0
OXY,5.8,9.6,9.1,8.6,8.3
ODFL,6.7,9.3,2.3,9.4,8.0
OMC,6.1,6.0,5.6,6.8,5.2
ON,10.0,9.0,3.1,6.4,9.4
OKE,4.6,3.7,3.3,8.2,7.9
ORCL,5.0,9.3,6.2,3.3,7.3
OTIS,9.7,6.3,8.2,1.0,7.6
PCAR,10.0,3.5,7.0,9.5,6.4
PKG,4.0,8.1,5.6,4.3,5.3
PLTR,7.0,7.3,6.9,9.7,9.4
PANW,5.0,3.6,9.6,5.3,5.8
PSKY,9.8,4.7,7.4,3.4,6.8
PH,5.5,4.1,4.9,7.2,10.0
PAYX,7.4,9.2,5.9,9.5,8.8
PAYC,9.7,3.9,9.7,3.4,8.9
PYPL,4.2,3.9,4.8,3.6,8.3
PNR,5.8,6.5,5.3,6.5,5.3
PEP,9.6,5.0,9.9,6.8,7.8
PFE,4.6,9.4,2.8,2.0,8.9
PCG,4.6,3.9,5.3,8.9,5.9
PM,7.0,3.0,9.2,6.1,9.9
PSX,9.8,7.5,3.6,8.9,6.4
PNW,8.1,9.4,3.7,7.9,8.7
PNC,6.9,4.4,2.1,7.7,5.3
POOL,6.7,8.7,5.8,4.3,5.2
PPG,8.5,4.0,7.4,9.3,8.2
PPL,4.6,8.6,4.1,3.5,7.7
PFG,7.5,7.3,9.7,9.5,8.5
PG,6.1,8.4,5.1,7.9,8.5
PGR,9.1,4.0,8.7,6.6,7.5
PLD,8.8,4.9,7.1,6.3,6.9
PRU,8.1,7.5,5.1,9.5,6.6
PEG,4.3,3.7,7.9,4.2,5.9
PTC,7.1,8.0,9.0,8.5,5.5
PSA,4.4,6.6,3.4,2.8,9.9
PHM,4.6,5.6,4.0,2.1,9.0
PWR,6.6,7.1,6.7,2.1,8.5
QCOM,4.1,5.9,7.8,6.3,5.5
DGX,8.1,8.0,4.3,1.4,7.0
Q,8.0,5.8,5.9,3.7,8.5
RL,5.1,6.1,7.5,8.3,6.2
RJF,8.1,5.9,6.9,9.7,5.1
RTX,8.1,5.5,3.8,1.5,9.0
O,7.7,7.7,7.9,7.6,5.2
REG,6.4,5.6,7.0,8.8,7.7
REGN,7.2,9.1,9.9,1.3,7.3
RF,4.7,5.2,5.2,8.5,5.5
RSG,8.5,9.5,9.3,2.2,8.8
RMD,6.7,4.0,8.5,4.5,9.5
RVTY,7.6,9.4,3.1,4.7,7.5
HOOD,8.7,7.1,6.8,9.5,8.3
ROK,5.2,5.0,9.6,3.9,7.2
ROL,7.4,4.6,3.4,5.6,9.8
ROP,4.9,4.5,2.5,2.5,9.0
ROST,6.4,4.5,2.1,3.3,9.1
RCL,4.0,9.7,8.1,9.5,7.7
SPGI,4.9,3.5,9.7,8.2,7.7
CRM,8.0,6.3,3.7,7.5,6.7
SNDK,7.6,6.2,4.5,4.2,5.4
SBAC,8.2,8.9,7.9,7.3,8.5
SLB,6.2,5.7,5.6,2.8,5.0
STX,6.6,3.1,5.9,1.9,6.1
SRE,5.6,3.6,6.0,2.1,10.0
NOW,6.3,7.8,2.7,8.7,9.1
SHW,7.3,8.2,9.4,3.5,6.7
SPG,8.1,3.9,9.3,6.4,6.7
SWKS,4.4,8.2,5.2,7.9,8.4
SJM,9.4,7.4,7.7,7.8,5.5
SW,5.5,3.4,3.1,3.0,6.1
SNA,9.9,9.0,5.4,7.4,7.0
SOLV,4.8,8.1,8.3,2.2,8.9
SO,5.9,9.1,7.7,8.9,6.6
LUV,4.2,5.7,2.5,4.2,9.4
SWK,9.7,8.4,9.7,7.2,6.7
SBUX,5.6,7.2,4.4,7.8,7.0
STT,4.1,5.5,6.4,5.8,9.2
STLD,8.7,6.9,6.3,4.1,7.7
STE,6.2,4.9,2.1,2.1,7.0
SYK,7.3,3.2,9.4,5.2,7.4
SMCI,5.2,7.4,5.6,2.0,7.7
SYF,4.6,8.1,6.0,7.3,7.1
SNPS,4.1,4.5,5.7,2.0,9.4
SYY,6.8,9.2,8.5,4.5,6.6
TMUS,4.2,7.2,3.8,6.2,6.7
TROW,4.5,9.2,5.5,1.0,7.5
TTWO,4.7,7.8,5.0,6.1,6.0
TPR,6.5,7.5,5.6,8.8,6.3
TRGP,7.7,10.0,4.0,5.2,9.4
TGT,9.0,5.2,4.2,6.0,6.1
TEL,6.8,9.2,9.9,9.2,7.3
TDY,4.9,9.1,2.5,8.3,8.7
TER,8.5,5.3,5.5,3.6,8.4
TSLA,5.9,4.8,6.1,8.5,5.8
TXN,4.8,7.6,2.3,2.3,8.9
TPL,5.8,9.2,2.9,1.7,6.3
TXT,9.6,3.7,6.2,5.3,6.4
TMO,4.5,4.0,3.0,6.4,5.2
TJX,8.1,4.7,7.2,4.7,5.9
TKO,5.0,5.9,9.1,1.2,8.6
TTD,9.5,6.0,5.0,10.0,5.4
TSCO,8.1,9.1,7.4,4.7,8.1
TT,6.3,7.5,6.3,8.3,7.8
TDG,4.3,5.1,5.7,5.0,5.5
TRV,7.8,8.4,5.7,4.8,10.0
TRMB,5.2,3.1,9.8,3.3,5.5
TFC,4.6,6.1,6.9,7.8,7.9
TYL,8.7,6.2,5.5,5.8,9.3
TSN,8.1,3.1,6.6,1.1,6.5
USB,5.9,8.1,9.3,2.0,5.5
UBER,9.4,5.7,6.5,7.7,9.4
UDR,6.5,5.0,6.8,7.2,8.3
ULTA,6.2,10.0,8.8,9.2,9.0
UNP,8.4,6.6,6.0,6.0,5.9
UAL,8.5,6.2,8.4,2.8,8.5
UPS,6.0,3.3,9.1,5.2,9.3
URI,4.8,6.2,6.4,3.3,7.1
UNH,9.4,9.8,9.8,9.7,6.2
UHS,6.3,3.4,4.2,8.7,9.5
VLO,4.8,3.1,6.8,9.8,8.5
VTR,6.9,5.0,3.0,3.3,5.9
VLTO,4.1,9.6,8.2,2.2,9.9
VRSN,6.2,9.8,7.6,9.7,5.4
VRSK,4.8,8.1,9.1,8.9,6.5
VZ,10.0,8.5,7.2,3.4,8.2
VRTX,8.5,6.6,6.6,7.0,7.0
VTRS,6.0,7.3,8.3,8.2,9.3
VICI,5.6,8.0,2.9,8.6,8.7
V,5.4,4.6,2.1,5.5,5.4
VST,6.0,9.6,9.6,5.3,9.2
VMC,7.2,4.2,7.9,1.8,7.6
WRB,5.2,7.0,6.5,5.4,9.8
GWW,7.7,5.1,8.6,6.2,6.1
WAB,7.7,8.1,4.9,7.6,5.0
WMT,4.4,4.0,3.2,5.5,8.2
DIS,5.7,3.7,8.2,7.1,9.6
WBD,6.4,4.2,3.7,8.3,7.8
WM,5.7,3.3,9.9,6.0,5.6
WAT,5.8,5.7,7.5,2.8,8.1
WEC,4.1,5.8,3.2,1.9,8.8
WFC,5.9,6.2,6.1,9.7,9.6
WELL,6.9,8.4,2.0,8.1,6.5
WST,9.2,6.9,7.1,5.8,9.1
WDC,8.1,6.5,9.9,9.1,7.5
WY,6.3,3.6,7.8,2.7,5.5
WSM,6.3,8.0,8.7,8.7,8.5
WMB,5.2,7.0,2.7,9.1,8.2
WTW,9.9,8.6,3.7,1.8,8.7
WDAY,4.0,7.0,7.5,3.6,9.0
WYNN,6.9,8.8,9.2,1.6,9.7
XEL,7.9,4.2,2.6,2.9,5.0
XYL,5.1,9.9,6.5,4.3,6.6
YUM,6.0,4.6,6.6,8.3,9.7
ZBRA,8.2,4.9,9.0,9.6,5.7
ZBH,5.8,4.2,9.1,9.1,8.2
ZTS,7.1,3.5,5.9,1.8,5.3
